step,step_ms,action,active_points,evaluation_points,recompute_count,prediction_count,distance_comparisons,cheap_update_count,full_trigger_count,uncertainty_count,local_update_count,fallback_full_count,maintenance_ms_total,maintenance_ms_max,max_pending,cluster_count,cluster_accuracy,cluster_accuracy_non_noise,cluster_accuracy_noise_singletons,pairwise_precision,pairwise_recall,false_merge_rate,coverage,ari,nmi
80,0.26598398108035326,adaptive_fishdbc_async_buffer,80,80,25,0,414,49,0,11,49,0,211.28588286228478,20.61994804535061,4,8,0.9625,1.0,0.9625,1.0,0.9002557544757033,0.0,0.9625,0.939223464358697,0.9661133222966197
160,0.38317497819662094,adaptive_fishdbc_async_buffer,160,160,49,0,997,120,0,20,120,0,538.1868828553706,23.685357999056578,4,7,0.81875,0.9097222222222222,0.825,0.8085787451984635,0.8096153846153846,0.026792114695340503,0.9,0.7603761002934116,0.8475737053224238
240,0.47312991227954626,adaptive_fishdbc_async_buffer,240,240,70,0,1637,196,0,24,196,0,879.686199943535,23.775527952238917,4,8,0.9125,1.0,0.9125,1.0,0.8300429184549356,0.0,0.9125,0.8693520208397393,0.8902761039821315
320,0.32550503965467215,finalize,320,320,94,0,2277,269,0,31,269,0,1297.6619341643527,47.63360298238695,4,8,0.915625,1.0,0.915625,1.0,0.8381410256410257,0.0,0.915625,0.8780647209586576,0.8960183334134636
