step,step_ms,action,active_points,evaluation_points,recompute_count,prediction_count,distance_comparisons,cheap_update_count,full_trigger_count,uncertainty_count,local_update_count,fallback_full_count,cluster_count,cluster_accuracy,cluster_accuracy_non_noise,cluster_accuracy_noise_singletons,pairwise_precision,pairwise_recall,false_merge_rate,coverage,ari,nmi
6,0.005658017471432686,adaptive_fishdbc_warmup,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.597998034209013,adaptive_fishdbc_warmup_refresh,12,12,1,0,0,0,1,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
18,0.4829040262848139,adaptive_fishdbc_warmup,18,18,7,0,0,0,7,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
24,0.7428620010614395,adaptive_fishdbc_risk_refresh,24,24,13,0,6,0,13,3,0,0,2,0.3333333333333333,0.47058823529411764,0.4583333333333333,0.2619047619047619,0.6111111111111112,0.25833333333333336,0.7083333333333334,0.26942212016838885,0.561389249308724
30,1.2050499208271503,adaptive_fishdbc_risk_refresh,30,30,19,0,22,0,19,9,0,0,4,0.6,0.75,0.6333333333333333,0.5277777777777778,0.6333333333333333,0.09066666666666667,0.8,0.5203252032520326,0.72696515353099
