scenario,ari,nmi,p95_ms,wall_s,recomputations
light,0.721689,0.848770,0.254376,0.168488,8
medium,0.516517,0.705064,0.958897,2.154325,98
heavy,0.484913,0.682658,2.105339,5.707065,183
