scenario,prototype_repair,acc_noise_singleton,ari,nmi,fmr,steady_mean_ms,steady_p95_ms,recompute_count
M,on,0.92,0.908696,0.92943,0.002693,0.423,1.1383,101
M,off,0.46,0.324476,0.595758,0.001147,0.4211,0.9543,110
H,on,0.805,0.821823,0.888179,0.0,1.8237,7.4776,185
H,off,0.515,0.42126,0.652434,0.0,1.4123,5.6675,195
