step,step_ms,action,active_points,evaluation_points,recompute_count,prediction_count,distance_comparisons,cheap_update_count,full_trigger_count,uncertainty_count,local_update_count,fallback_full_count,maintenance_ms_total,maintenance_ms_max,max_pending,max_queue_depth,cluster_count,cluster_accuracy,cluster_accuracy_non_noise,cluster_accuracy_noise_singletons,pairwise_precision,pairwise_recall,false_merge_rate,coverage,ari,nmi
80,0.21674006711691618,adaptive_fishdbc_async_buffer,80,80,26,0,443,49,0,11,49,0,165.77643086202443,17.46225799433887,4,1,8,0.9625,1.0,0.9625,1.0,0.9002557544757033,0.0,0.9625,0.939223464358697,0.9661133222966197
160,0.42297004256397486,adaptive_fishdbc_async_buffer,160,160,50,0,1035,119,0,21,119,0,467.17096876818687,21.709247957915068,4,2,7,0.81875,0.9097222222222222,0.825,0.8085787451984635,0.8096153846153846,0.026792114695340503,0.9,0.7603761002934116,0.8475737053224238
240,0.3515999997034669,adaptive_fishdbc_async_buffer,240,240,71,0,1675,195,0,25,195,0,773.8875140203163,21.709247957915068,4,2,8,0.9125,1.0,0.9125,1.0,0.8300429184549356,0.0,0.9125,0.8693520208397393,0.8902761039821315
320,0.25062006898224354,finalize,320,320,95,0,2315,268,0,32,268,0,1167.0264098793268,25.296169915236533,4,2,8,0.915625,1.0,0.915625,1.0,0.8381410256410257,0.0,0.915625,0.8780647209586576,0.8960183334134636
