n,method,acc,ari,nmi,fmr,mean_ms,p95_ms,recomp,rss_mb,backpressure
1280,adaptive_fishdbc_async,0.9531,0.9371,0.9314,0.0004,7.17,39.49,366,149.6,164
1280,fishdbc,0.8289,0.7166,0.8139,0.0002,27.24,57.26,1280,149.6,0
2560,adaptive_fishdbc_async,0.9508,0.9326,0.9248,0.0007,27.13,151.13,719,208.5,523
2560,fishdbc,0.8152,0.6978,0.8088,0.0,68.65,148.43,2560,208.5,0
